t;x;y
s;m;m
0;0,081;4,499
0,133;1,196;5,341
0,267;2,227;5,832
0,4;3,27;6,046
0,533;4,304;5,908
0,667;5,347;5,417
0,8;6,364;4,631
0,933;7,408;3,492
1,067;8,427;2,076
